smoothed_mc,smoothed_mc_se,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.754431,0.030375,447.0,India,Assam,IND,IND,IND.4_1,20210718
0.793437,0.009583,2582.0,India,Bihar,IND,IND,IND.5_1,20200715
0.796379,0.009461,2643.0,India,Bihar,IND,IND,IND.5_1,20200716
0.793241,0.009453,2704.0,India,Bihar,IND,IND,IND.5_1,20200717
0.797297,0.009234,2811.0,India,Bihar,IND,IND,IND.5_1,20200718
0.793343,0.009191,2896.0,India,Bihar,IND,IND,IND.5_1,20200719
0.793642,0.009023,2971.0,India,Bihar,IND,IND,IND.5_1,20200720
0.789265,0.009144,2908.0,India,Bihar,IND,IND,IND.5_1,20200721
0.788456,0.009179,2909.0,India,Bihar,IND,IND,IND.5_1,20200722
0.786678,0.009253,2902.0,India,Bihar,IND,IND,IND.5_1,20200723
0.78872,0.009144,2983.0,India,Bihar,IND,IND,IND.5_1,20200724
0.785157,0.009163,2971.0,India,Bihar,IND,IND,IND.5_1,20200725
0.783425,0.009273,2924.0,India,Bihar,IND,IND,IND.5_1,20200726
0.781448,0.009286,2926.0,India,Bihar,IND,IND,IND.5_1,20200727
0.785797,0.009102,2979.0,India,Bihar,IND,IND,IND.5_1,20200728
0.77786,0.009188,2993.0,India,Bihar,IND,IND,IND.5_1,20200729
0.775075,0.009244,2937.0,India,Bihar,IND,IND,IND.5_1,20200730
0.773342,0.009318,2857.0,India,Bihar,IND,IND,IND.5_1,20200731
0.768247,0.009526,2803.0,India,Bihar,IND,IND,IND.5_1,20200801
0.771938,0.009562,2713.0,India,Bihar,IND,IND,IND.5_1,20200802
0.772656,0.009774,2550.0,India,Bihar,IND,IND,IND.5_1,20200803
0.768298,0.010222,2385.0,India,Bihar,IND,IND,IND.5_1,20200804
0.773747,0.010427,2246.0,India,Bihar,IND,IND,IND.5_1,20200805
0.769647,0.010724,2188.0,India,Bihar,IND,IND,IND.5_1,20200806
0.770957,0.010833,2134.0,India,Bihar,IND,IND,IND.5_1,20200807
0.781902,0.010793,2051.0,India,Bihar,IND,IND,IND.5_1,20200808
0.788494,0.010818,1992.0,India,Bihar,IND,IND,IND.5_1,20200809
0.786468,0.010849,2004.0,India,Bihar,IND,IND,IND.5_1,20200810
0.783439,0.010726,2055.0,India,Bihar,IND,IND,IND.5_1,20200811
0.785412,0.010694,2057.0,India,Bihar,IND,IND,IND.5_1,20200812
0.794512,0.010513,2010.0,India,Bihar,IND,IND,IND.5_1,20200813
0.795451,0.010593,1964.0,India,Bihar,IND,IND,IND.5_1,20200814
0.791023,0.010725,1931.0,India,Bihar,IND,IND,IND.5_1,20200815
0.787896,0.010814,1916.0,India,Bihar,IND,IND,IND.5_1,20200816
0.790124,0.010899,1877.0,India,Bihar,IND,IND,IND.5_1,20200817
0.791866,0.01094,1845.0,India,Bihar,IND,IND,IND.5_1,20200818
0.797084,0.010923,1804.0,India,Bihar,IND,IND,IND.5_1,20200819
0.796293,0.011138,1791.0,India,Bihar,IND,IND,IND.5_1,20200820
0.796988,0.011233,1765.0,India,Bihar,IND,IND,IND.5_1,20200821
0.794581,0.011304,1775.0,India,Bihar,IND,IND,IND.5_1,20200822
0.802764,0.011121,1772.0,India,Bihar,IND,IND,IND.5_1,20200823
0.811614,0.010866,1773.0,India,Bihar,IND,IND,IND.5_1,20200824
0.817364,0.010963,1699.0,India,Bihar,IND,IND,IND.5_1,20200825
0.808,0.01111,1719.0,India,Bihar,IND,IND,IND.5_1,20200826
0.80807,0.010939,1698.0,India,Bihar,IND,IND,IND.5_1,20200827
0.80748,0.011005,1657.0,India,Bihar,IND,IND,IND.5_1,20200828
0.80458,0.011313,1558.0,India,Bihar,IND,IND,IND.5_1,20200829
0.796477,0.011773,1472.0,India,Bihar,IND,IND,IND.5_1,20200830
0.790605,0.012205,1389.0,India,Bihar,IND,IND,IND.5_1,20200831
0.778796,0.01252,1373.0,India,Bihar,IND,IND,IND.5_1,20200901
0.792049,0.012355,1351.0,India,Bihar,IND,IND,IND.5_1,20200902
0.792256,0.01266,1315.0,India,Bihar,IND,IND,IND.5_1,20200903
0.792716,0.012843,1310.0,India,Bihar,IND,IND,IND.5_1,20200904
0.801355,0.012622,1327.0,India,Bihar,IND,IND,IND.5_1,20200905
0.799958,0.012615,1331.0,India,Bihar,IND,IND,IND.5_1,20200906
0.794932,0.012655,1348.0,India,Bihar,IND,IND,IND.5_1,20200907
0.803898,0.012623,1329.0,India,Bihar,IND,IND,IND.5_1,20200908
0.790674,0.013145,1280.0,India,Bihar,IND,IND,IND.5_1,20200909
0.793617,0.013051,1291.0,India,Bihar,IND,IND,IND.5_1,20200910
0.794922,0.012963,1268.0,India,Bihar,IND,IND,IND.5_1,20200911
0.781099,0.013343,1276.0,India,Bihar,IND,IND,IND.5_1,20200912
0.789714,0.013205,1270.0,India,Bihar,IND,IND,IND.5_1,20200913
0.794353,0.013197,1263.0,India,Bihar,IND,IND,IND.5_1,20200914
0.793001,0.013118,1283.0,India,Bihar,IND,IND,IND.5_1,20200915
0.803579,0.012966,1262.0,India,Bihar,IND,IND,IND.5_1,20200916
0.79704,0.013303,1224.0,India,Bihar,IND,IND,IND.5_1,20200917
0.797195,0.013211,1246.0,India,Bihar,IND,IND,IND.5_1,20200918
0.804662,0.013208,1196.0,India,Bihar,IND,IND,IND.5_1,20200919
0.79779,0.013438,1168.0,India,Bihar,IND,IND,IND.5_1,20200920
0.783364,0.013801,1163.0,India,Bihar,IND,IND,IND.5_1,20200921
0.784786,0.014032,1103.0,India,Bihar,IND,IND,IND.5_1,20200922
0.775312,0.014141,1125.0,India,Bihar,IND,IND,IND.5_1,20200923
0.784092,0.013733,1160.0,India,Bihar,IND,IND,IND.5_1,20200924
0.782618,0.013975,1125.0,India,Bihar,IND,IND,IND.5_1,20200925
0.785257,0.013581,1167.0,India,Bihar,IND,IND,IND.5_1,20200926
0.783952,0.013582,1161.0,India,Bihar,IND,IND,IND.5_1,20200927
0.791138,0.013449,1142.0,India,Bihar,IND,IND,IND.5_1,20200928
0.784075,0.013559,1140.0,India,Bihar,IND,IND,IND.5_1,20200929
0.792876,0.013328,1125.0,India,Bihar,IND,IND,IND.5_1,20200930
0.783653,0.013953,1069.0,India,Bihar,IND,IND,IND.5_1,20201001
0.780338,0.014105,1058.0,India,Bihar,IND,IND,IND.5_1,20201002
0.781453,0.014376,1008.0,India,Bihar,IND,IND,IND.5_1,20201003
0.7861,0.014351,993.0,India,Bihar,IND,IND,IND.5_1,20201004
0.79045,0.014381,970.0,India,Bihar,IND,IND,IND.5_1,20201005
0.802448,0.014192,981.0,India,Bihar,IND,IND,IND.5_1,20201006
0.789731,0.014946,932.0,India,Bihar,IND,IND,IND.5_1,20201007
0.79416,0.014761,927.0,India,Bihar,IND,IND,IND.5_1,20201008
0.794717,0.014632,932.0,India,Bihar,IND,IND,IND.5_1,20201009
0.786974,0.015178,914.0,India,Bihar,IND,IND,IND.5_1,20201010
0.778171,0.01558,912.0,India,Bihar,IND,IND,IND.5_1,20201011
0.76917,0.015864,901.0,India,Bihar,IND,IND,IND.5_1,20201012
0.766676,0.016074,867.0,India,Bihar,IND,IND,IND.5_1,20201013
0.776105,0.015616,884.0,India,Bihar,IND,IND,IND.5_1,20201014
0.768057,0.016155,847.0,India,Bihar,IND,IND,IND.5_1,20201015
0.779913,0.016136,810.0,India,Bihar,IND,IND,IND.5_1,20201016
0.776999,0.016172,798.0,India,Bihar,IND,IND,IND.5_1,20201017
0.771938,0.016362,781.0,India,Bihar,IND,IND,IND.5_1,20201018
0.780436,0.016415,756.0,India,Bihar,IND,IND,IND.5_1,20201019
0.777364,0.016638,745.0,India,Bihar,IND,IND,IND.5_1,20201020
0.77619,0.016874,734.0,India,Bihar,IND,IND,IND.5_1,20201021
0.774119,0.016561,753.0,India,Bihar,IND,IND,IND.5_1,20201022
0.760716,0.017201,739.0,India,Bihar,IND,IND,IND.5_1,20201023
0.773998,0.016864,729.0,India,Bihar,IND,IND,IND.5_1,20201024
0.783807,0.016728,715.0,India,Bihar,IND,IND,IND.5_1,20201025
0.780318,0.017384,678.0,India,Bihar,IND,IND,IND.5_1,20201026
0.7714,0.017904,652.0,India,Bihar,IND,IND,IND.5_1,20201027
0.760757,0.018235,647.0,India,Bihar,IND,IND,IND.5_1,20201028
0.767024,0.018322,637.0,India,Bihar,IND,IND,IND.5_1,20201029
0.761434,0.0186,622.0,India,Bihar,IND,IND,IND.5_1,20201030
0.740813,0.019146,630.0,India,Bihar,IND,IND,IND.5_1,20201031
0.735593,0.019283,633.0,India,Bihar,IND,IND,IND.5_1,20201101
0.734934,0.018573,673.0,India,Bihar,IND,IND,IND.5_1,20201102
0.738962,0.018604,664.0,India,Bihar,IND,IND,IND.5_1,20201103
0.756083,0.018182,651.0,India,Bihar,IND,IND,IND.5_1,20201104
0.748571,0.018396,649.0,India,Bihar,IND,IND,IND.5_1,20201105
0.752639,0.018031,674.0,India,Bihar,IND,IND,IND.5_1,20201106
0.758548,0.017973,665.0,India,Bihar,IND,IND,IND.5_1,20201107
0.751394,0.018389,659.0,India,Bihar,IND,IND,IND.5_1,20201108
0.755458,0.019107,613.0,India,Bihar,IND,IND,IND.5_1,20201109
0.751079,0.019983,577.0,India,Bihar,IND,IND,IND.5_1,20201110
0.73994,0.020874,554.0,India,Bihar,IND,IND,IND.5_1,20201111
0.749371,0.021399,519.0,India,Bihar,IND,IND,IND.5_1,20201112
0.753968,0.022057,478.0,India,Bihar,IND,IND,IND.5_1,20201113
0.773463,0.021999,453.0,India,Bihar,IND,IND,IND.5_1,20201114
0.768906,0.022051,456.0,India,Bihar,IND,IND,IND.5_1,20201115
0.763071,0.021585,480.0,India,Bihar,IND,IND,IND.5_1,20201116
0.760397,0.020433,533.0,India,Bihar,IND,IND,IND.5_1,20201117
0.742164,0.019587,620.0,India,Bihar,IND,IND,IND.5_1,20201118
0.733047,0.018553,720.0,India,Bihar,IND,IND,IND.5_1,20201119
0.724862,0.017553,816.0,India,Bihar,IND,IND,IND.5_1,20201120
0.722694,0.016369,955.0,India,Bihar,IND,IND,IND.5_1,20201121
0.721259,0.015646,1069.0,India,Bihar,IND,IND,IND.5_1,20201122
0.643729,0.038665,214.0,India,Bihar,IND,IND,IND.5_1,20201123
0.690875,0.025611,446.0,India,Bihar,IND,IND,IND.5_1,20201124
0.694678,0.020583,671.0,India,Bihar,IND,IND,IND.5_1,20201125
0.722648,0.01714,892.0,India,Bihar,IND,IND,IND.5_1,20201126
0.717554,0.015654,1099.0,India,Bihar,IND,IND,IND.5_1,20201127
0.720463,0.014029,1367.0,India,Bihar,IND,IND,IND.5_1,20201128
0.725769,0.012792,1622.0,India,Bihar,IND,IND,IND.5_1,20201129
0.735778,0.012716,1609.0,India,Bihar,IND,IND,IND.5_1,20201130
0.735283,0.012795,1584.0,India,Bihar,IND,IND,IND.5_1,20201201
0.748495,0.012596,1566.0,India,Bihar,IND,IND,IND.5_1,20201202
0.735162,0.012946,1552.0,India,Bihar,IND,IND,IND.5_1,20201203
0.742613,0.01276,1549.0,India,Bihar,IND,IND,IND.5_1,20201204
0.744106,0.0128,1522.0,India,Bihar,IND,IND,IND.5_1,20201205
0.736783,0.013005,1487.0,India,Bihar,IND,IND,IND.5_1,20201206
0.732204,0.012976,1488.0,India,Bihar,IND,IND,IND.5_1,20201207
0.733804,0.013006,1465.0,India,Bihar,IND,IND,IND.5_1,20201208
0.728752,0.013126,1468.0,India,Bihar,IND,IND,IND.5_1,20201209
0.735091,0.0132,1418.0,India,Bihar,IND,IND,IND.5_1,20201210
0.723518,0.013576,1364.0,India,Bihar,IND,IND,IND.5_1,20201211
0.723423,0.013795,1311.0,India,Bihar,IND,IND,IND.5_1,20201212
0.735119,0.013897,1256.0,India,Bihar,IND,IND,IND.5_1,20201213
0.740858,0.013791,1256.0,India,Bihar,IND,IND,IND.5_1,20201214
0.731617,0.013639,1311.0,India,Bihar,IND,IND,IND.5_1,20201215
0.728067,0.013752,1316.0,India,Bihar,IND,IND,IND.5_1,20201216
0.726128,0.013584,1359.0,India,Bihar,IND,IND,IND.5_1,20201217
0.724954,0.01348,1396.0,India,Bihar,IND,IND,IND.5_1,20201218
0.727211,0.013531,1384.0,India,Bihar,IND,IND,IND.5_1,20201219
0.715141,0.013617,1417.0,India,Bihar,IND,IND,IND.5_1,20201220
0.71984,0.013628,1399.0,India,Bihar,IND,IND,IND.5_1,20201221
0.725902,0.013963,1321.0,India,Bihar,IND,IND,IND.5_1,20201222
0.73271,0.013778,1312.0,India,Bihar,IND,IND,IND.5_1,20201223
0.722603,0.014157,1268.0,India,Bihar,IND,IND,IND.5_1,20201224
0.73018,0.014369,1212.0,India,Bihar,IND,IND,IND.5_1,20201225
0.716956,0.01466,1195.0,India,Bihar,IND,IND,IND.5_1,20201226
0.729936,0.014521,1155.0,India,Bihar,IND,IND,IND.5_1,20201227
0.722785,0.014899,1116.0,India,Bihar,IND,IND,IND.5_1,20201228
0.725677,0.01481,1119.0,India,Bihar,IND,IND,IND.5_1,20201229
0.712507,0.01567,1034.0,India,Bihar,IND,IND,IND.5_1,20201230
0.726134,0.015397,1031.0,India,Bihar,IND,IND,IND.5_1,20201231
0.740508,0.015099,1014.0,India,Bihar,IND,IND,IND.5_1,20210101
0.757886,0.014742,1011.0,India,Bihar,IND,IND,IND.5_1,20210102
0.753368,0.014961,1006.0,India,Bihar,IND,IND,IND.5_1,20210103
0.754396,0.01481,1032.0,India,Bihar,IND,IND,IND.5_1,20210104
0.744176,0.015132,1016.0,India,Bihar,IND,IND,IND.5_1,20210105
0.747324,0.014822,1068.0,India,Bihar,IND,IND,IND.5_1,20210106
0.733162,0.015252,1046.0,India,Bihar,IND,IND,IND.5_1,20210107
0.715915,0.015749,1032.0,India,Bihar,IND,IND,IND.5_1,20210108
0.702614,0.016173,1008.0,India,Bihar,IND,IND,IND.5_1,20210109
0.700752,0.016376,973.0,India,Bihar,IND,IND,IND.5_1,20210110
0.706179,0.016603,915.0,India,Bihar,IND,IND,IND.5_1,20210111
0.701595,0.016991,870.0,India,Bihar,IND,IND,IND.5_1,20210112
0.693842,0.017505,820.0,India,Bihar,IND,IND,IND.5_1,20210113
0.702797,0.017451,801.0,India,Bihar,IND,IND,IND.5_1,20210114
0.697346,0.017512,801.0,India,Bihar,IND,IND,IND.5_1,20210115
0.693158,0.017611,790.0,India,Bihar,IND,IND,IND.5_1,20210116
0.676562,0.018102,785.0,India,Bihar,IND,IND,IND.5_1,20210117
0.654122,0.018805,770.0,India,Bihar,IND,IND,IND.5_1,20210118
0.66725,0.018722,764.0,India,Bihar,IND,IND,IND.5_1,20210119
0.669904,0.018771,751.0,India,Bihar,IND,IND,IND.5_1,20210120
0.673821,0.018546,768.0,India,Bihar,IND,IND,IND.5_1,20210121
0.687021,0.018364,801.0,India,Bihar,IND,IND,IND.5_1,20210122
0.69251,0.018861,811.0,India,Bihar,IND,IND,IND.5_1,20210123
0.700489,0.019204,826.0,India,Bihar,IND,IND,IND.5_1,20210124
0.717074,0.01924,845.0,India,Bihar,IND,IND,IND.5_1,20210125
0.711591,0.019939,865.0,India,Bihar,IND,IND,IND.5_1,20210126
0.700993,0.020773,897.0,India,Bihar,IND,IND,IND.5_1,20210127
0.689384,0.022128,891.0,India,Bihar,IND,IND,IND.5_1,20210128
0.688089,0.022579,874.0,India,Bihar,IND,IND,IND.5_1,20210129
0.698196,0.022299,873.0,India,Bihar,IND,IND,IND.5_1,20210130
0.694888,0.02235,879.0,India,Bihar,IND,IND,IND.5_1,20210131
0.683074,0.02363,823.0,India,Bihar,IND,IND,IND.5_1,20210201
0.673589,0.024316,779.0,India,Bihar,IND,IND,IND.5_1,20210202
0.683091,0.024082,782.0,India,Bihar,IND,IND,IND.5_1,20210203
0.686377,0.023641,803.0,India,Bihar,IND,IND,IND.5_1,20210204
0.671474,0.023912,834.0,India,Bihar,IND,IND,IND.5_1,20210205
0.653986,0.024522,831.0,India,Bihar,IND,IND,IND.5_1,20210206
0.655016,0.024422,813.0,India,Bihar,IND,IND,IND.5_1,20210207
0.671715,0.023421,850.0,India,Bihar,IND,IND,IND.5_1,20210208
0.669089,0.022923,889.0,India,Bihar,IND,IND,IND.5_1,20210209
0.667107,0.023076,881.0,India,Bihar,IND,IND,IND.5_1,20210210
0.646094,0.023817,840.0,India,Bihar,IND,IND,IND.5_1,20210211
0.662089,0.022827,853.0,India,Bihar,IND,IND,IND.5_1,20210212
0.674541,0.022154,862.0,India,Bihar,IND,IND,IND.5_1,20210213
0.684938,0.021723,860.0,India,Bihar,IND,IND,IND.5_1,20210214
0.673136,0.021481,875.0,India,Bihar,IND,IND,IND.5_1,20210215
0.674756,0.021815,866.0,India,Bihar,IND,IND,IND.5_1,20210216
0.682087,0.021167,857.0,India,Bihar,IND,IND,IND.5_1,20210217
0.706516,0.020488,850.0,India,Bihar,IND,IND,IND.5_1,20210218
0.706851,0.021024,807.0,India,Bihar,IND,IND,IND.5_1,20210219
0.699484,0.022177,776.0,India,Bihar,IND,IND,IND.5_1,20210220
0.700132,0.022403,776.0,India,Bihar,IND,IND,IND.5_1,20210221
0.70925,0.021949,788.0,India,Bihar,IND,IND,IND.5_1,20210222
0.72788,0.020345,814.0,India,Bihar,IND,IND,IND.5_1,20210223
0.722581,0.020991,816.0,India,Bihar,IND,IND,IND.5_1,20210224
0.710741,0.021032,858.0,India,Bihar,IND,IND,IND.5_1,20210225
0.689601,0.02204,863.0,India,Bihar,IND,IND,IND.5_1,20210226
0.694922,0.021353,874.0,India,Bihar,IND,IND,IND.5_1,20210227
0.689316,0.021937,872.0,India,Bihar,IND,IND,IND.5_1,20210228
0.678677,0.022776,858.0,India,Bihar,IND,IND,IND.5_1,20210301
0.658361,0.024232,836.0,India,Bihar,IND,IND,IND.5_1,20210302
0.670102,0.023537,850.0,India,Bihar,IND,IND,IND.5_1,20210303
0.655839,0.024419,825.0,India,Bihar,IND,IND,IND.5_1,20210304
0.67752,0.023456,827.0,India,Bihar,IND,IND,IND.5_1,20210305
0.677127,0.023871,841.0,India,Bihar,IND,IND,IND.5_1,20210306
0.6768,0.023387,853.0,India,Bihar,IND,IND,IND.5_1,20210307
0.664477,0.023774,853.0,India,Bihar,IND,IND,IND.5_1,20210308
0.660705,0.023023,888.0,India,Bihar,IND,IND,IND.5_1,20210309
0.653564,0.023519,879.0,India,Bihar,IND,IND,IND.5_1,20210310
0.667075,0.023523,868.0,India,Bihar,IND,IND,IND.5_1,20210311
0.654625,0.0242,858.0,India,Bihar,IND,IND,IND.5_1,20210312
0.64428,0.024512,855.0,India,Bihar,IND,IND,IND.5_1,20210313
0.648309,0.024567,859.0,India,Bihar,IND,IND,IND.5_1,20210314
0.644453,0.024664,865.0,India,Bihar,IND,IND,IND.5_1,20210315
0.64885,0.024726,883.0,India,Bihar,IND,IND,IND.5_1,20210316
0.650433,0.024374,900.0,India,Bihar,IND,IND,IND.5_1,20210317
0.659313,0.023545,937.0,India,Bihar,IND,IND,IND.5_1,20210318
0.64778,0.02372,966.0,India,Bihar,IND,IND,IND.5_1,20210319
0.659105,0.022846,991.0,India,Bihar,IND,IND,IND.5_1,20210320
0.67342,0.021591,1004.0,India,Bihar,IND,IND,IND.5_1,20210321
0.688636,0.021254,1046.0,India,Bihar,IND,IND,IND.5_1,20210322
0.70252,0.021026,1036.0,India,Bihar,IND,IND,IND.5_1,20210323
0.687376,0.022051,1025.0,India,Bihar,IND,IND,IND.5_1,20210324
0.67365,0.022696,993.0,India,Bihar,IND,IND,IND.5_1,20210325
0.704422,0.021845,966.0,India,Bihar,IND,IND,IND.5_1,20210326
0.701932,0.021943,931.0,India,Bihar,IND,IND,IND.5_1,20210327
0.689599,0.022842,903.0,India,Bihar,IND,IND,IND.5_1,20210328
0.699676,0.022417,845.0,India,Bihar,IND,IND,IND.5_1,20210329
0.687771,0.023068,834.0,India,Bihar,IND,IND,IND.5_1,20210330
0.697395,0.022408,841.0,India,Bihar,IND,IND,IND.5_1,20210331
0.721938,0.02129,860.0,India,Bihar,IND,IND,IND.5_1,20210401
0.721917,0.020813,894.0,India,Bihar,IND,IND,IND.5_1,20210402
0.71157,0.021433,922.0,India,Bihar,IND,IND,IND.5_1,20210403
0.716594,0.020914,1007.0,India,Bihar,IND,IND,IND.5_1,20210404
0.727788,0.020274,1065.0,India,Bihar,IND,IND,IND.5_1,20210405
0.723215,0.020376,1065.0,India,Bihar,IND,IND,IND.5_1,20210406
0.733616,0.020045,1093.0,India,Bihar,IND,IND,IND.5_1,20210407
0.735159,0.019797,1136.0,India,Bihar,IND,IND,IND.5_1,20210408
0.73178,0.020205,1160.0,India,Bihar,IND,IND,IND.5_1,20210409
0.741394,0.019431,1204.0,India,Bihar,IND,IND,IND.5_1,20210410
0.739006,0.020131,1169.0,India,Bihar,IND,IND,IND.5_1,20210411
0.727934,0.02041,1214.0,India,Bihar,IND,IND,IND.5_1,20210412
0.747151,0.019522,1313.0,India,Bihar,IND,IND,IND.5_1,20210413
0.746317,0.01979,1338.0,India,Bihar,IND,IND,IND.5_1,20210414
0.747821,0.019809,1394.0,India,Bihar,IND,IND,IND.5_1,20210415
0.756084,0.018834,1503.0,India,Bihar,IND,IND,IND.5_1,20210416
0.763326,0.018392,1598.0,India,Bihar,IND,IND,IND.5_1,20210417
0.776731,0.017045,1735.0,India,Bihar,IND,IND,IND.5_1,20210418
0.790558,0.015902,1840.0,India,Bihar,IND,IND,IND.5_1,20210419
0.794416,0.015734,1917.0,India,Bihar,IND,IND,IND.5_1,20210420
0.801856,0.015019,2013.0,India,Bihar,IND,IND,IND.5_1,20210421
0.804199,0.01463,2120.0,India,Bihar,IND,IND,IND.5_1,20210422
0.813743,0.014163,2165.0,India,Bihar,IND,IND,IND.5_1,20210423
0.816986,0.014176,2175.0,India,Bihar,IND,IND,IND.5_1,20210424
0.810026,0.014305,2227.0,India,Bihar,IND,IND,IND.5_1,20210425
0.803167,0.014828,2229.0,India,Bihar,IND,IND,IND.5_1,20210426
0.800282,0.014482,2231.0,India,Bihar,IND,IND,IND.5_1,20210427
0.794704,0.014665,2266.0,India,Bihar,IND,IND,IND.5_1,20210428
0.794088,0.014826,2261.0,India,Bihar,IND,IND,IND.5_1,20210429
0.784961,0.014888,2269.0,India,Bihar,IND,IND,IND.5_1,20210430
0.78206,0.014623,2309.0,India,Bihar,IND,IND,IND.5_1,20210501
0.773215,0.015256,2247.0,India,Bihar,IND,IND,IND.5_1,20210502
0.771354,0.0155,2212.0,India,Bihar,IND,IND,IND.5_1,20210503
0.765687,0.01604,2196.0,India,Bihar,IND,IND,IND.5_1,20210504
0.771989,0.015702,2207.0,India,Bihar,IND,IND,IND.5_1,20210505
0.778573,0.015137,2200.0,India,Bihar,IND,IND,IND.5_1,20210506
0.761244,0.015842,2176.0,India,Bihar,IND,IND,IND.5_1,20210507
0.748484,0.016224,2152.0,India,Bihar,IND,IND,IND.5_1,20210508
0.759531,0.015699,2164.0,India,Bihar,IND,IND,IND.5_1,20210509
0.761584,0.015548,2166.0,India,Bihar,IND,IND,IND.5_1,20210510
0.762032,0.015421,2158.0,India,Bihar,IND,IND,IND.5_1,20210511
0.746568,0.015881,2145.0,India,Bihar,IND,IND,IND.5_1,20210512
0.739156,0.016187,2111.0,India,Bihar,IND,IND,IND.5_1,20210513
0.747446,0.01599,2078.0,India,Bihar,IND,IND,IND.5_1,20210514
0.765833,0.015378,2070.0,India,Bihar,IND,IND,IND.5_1,20210515
0.754039,0.015864,2031.0,India,Bihar,IND,IND,IND.5_1,20210516
0.746328,0.016142,1988.0,India,Bihar,IND,IND,IND.5_1,20210517
0.741895,0.016625,1915.0,India,Bihar,IND,IND,IND.5_1,20210518
0.751923,0.016799,1767.0,India,Bihar,IND,IND,IND.5_1,20210519
0.731595,0.017131,1760.0,India,Bihar,IND,IND,IND.5_1,20210520
0.71176,0.017649,1736.0,India,Bihar,IND,IND,IND.5_1,20210521
0.690848,0.018322,1696.0,India,Bihar,IND,IND,IND.5_1,20210522
0.709011,0.01776,1610.0,India,Bihar,IND,IND,IND.5_1,20210523
0.719087,0.01767,1504.0,India,Bihar,IND,IND,IND.5_1,20210524
0.738275,0.017003,1419.0,India,Bihar,IND,IND,IND.5_1,20210525
0.723437,0.017397,1387.0,India,Bihar,IND,IND,IND.5_1,20210526
0.727798,0.01842,1222.0,India,Bihar,IND,IND,IND.5_1,20210527
0.738528,0.018877,1078.0,India,Bihar,IND,IND,IND.5_1,20210528
0.742711,0.020327,931.0,India,Bihar,IND,IND,IND.5_1,20210529
0.718347,0.022199,860.0,India,Bihar,IND,IND,IND.5_1,20210530
0.704448,0.022775,843.0,India,Bihar,IND,IND,IND.5_1,20210531
0.676907,0.024235,812.0,India,Bihar,IND,IND,IND.5_1,20210601
0.682216,0.024354,784.0,India,Bihar,IND,IND,IND.5_1,20210602
0.69356,0.024165,753.0,India,Bihar,IND,IND,IND.5_1,20210603
0.714235,0.024259,723.0,India,Bihar,IND,IND,IND.5_1,20210604
0.708624,0.024419,709.0,India,Bihar,IND,IND,IND.5_1,20210605
0.710169,0.024455,714.0,India,Bihar,IND,IND,IND.5_1,20210606
0.719088,0.024575,704.0,India,Bihar,IND,IND,IND.5_1,20210607
0.737617,0.023784,719.0,India,Bihar,IND,IND,IND.5_1,20210608
0.730281,0.024477,704.0,India,Bihar,IND,IND,IND.5_1,20210609
0.734329,0.024593,706.0,India,Bihar,IND,IND,IND.5_1,20210610
0.742831,0.023993,705.0,India,Bihar,IND,IND,IND.5_1,20210611
0.763932,0.024044,682.0,India,Bihar,IND,IND,IND.5_1,20210612
0.78872,0.022078,686.0,India,Bihar,IND,IND,IND.5_1,20210613
0.799246,0.022025,670.0,India,Bihar,IND,IND,IND.5_1,20210614
0.79547,0.022764,645.0,India,Bihar,IND,IND,IND.5_1,20210615
0.802119,0.023072,660.0,India,Bihar,IND,IND,IND.5_1,20210616
0.808616,0.022437,663.0,India,Bihar,IND,IND,IND.5_1,20210617
0.793179,0.02375,659.0,India,Bihar,IND,IND,IND.5_1,20210618
0.777765,0.023786,647.0,India,Bihar,IND,IND,IND.5_1,20210619
0.756037,0.025805,607.0,India,Bihar,IND,IND,IND.5_1,20210620
0.716801,0.027654,587.0,India,Bihar,IND,IND,IND.5_1,20210621
0.711391,0.027505,573.0,India,Bihar,IND,IND,IND.5_1,20210622
0.715608,0.026422,568.0,India,Bihar,IND,IND,IND.5_1,20210623
0.680553,0.028139,552.0,India,Bihar,IND,IND,IND.5_1,20210624
0.690425,0.027158,553.0,India,Bihar,IND,IND,IND.5_1,20210625
0.703091,0.026488,577.0,India,Bihar,IND,IND,IND.5_1,20210626
0.714107,0.026141,576.0,India,Bihar,IND,IND,IND.5_1,20210627
0.736184,0.025603,589.0,India,Bihar,IND,IND,IND.5_1,20210628
0.741925,0.025556,594.0,India,Bihar,IND,IND,IND.5_1,20210629
0.7629,0.024788,606.0,India,Bihar,IND,IND,IND.5_1,20210630
0.7909,0.022614,630.0,India,Bihar,IND,IND,IND.5_1,20210701
0.791286,0.022359,646.0,India,Bihar,IND,IND,IND.5_1,20210702
0.774074,0.022822,644.0,India,Bihar,IND,IND,IND.5_1,20210703
0.776732,0.021973,673.0,India,Bihar,IND,IND,IND.5_1,20210704
0.763784,0.021964,680.0,India,Bihar,IND,IND,IND.5_1,20210705
0.773435,0.020833,713.0,India,Bihar,IND,IND,IND.5_1,20210706
0.752615,0.022111,704.0,India,Bihar,IND,IND,IND.5_1,20210707
0.742207,0.022972,695.0,India,Bihar,IND,IND,IND.5_1,20210708
0.740136,0.023359,686.0,India,Bihar,IND,IND,IND.5_1,20210709
0.74785,0.023296,686.0,India,Bihar,IND,IND,IND.5_1,20210710
