percent_mc,mc_se,percent_mc_unw,mc_se_unw,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.817268,0.028822,0.835017,0.021537,297.0,India,Gujarat,IND,IND,IND.11_1,20201124
0.847548,0.028499,0.858209,0.021309,268.0,India,Gujarat,IND,IND,IND.11_1,20201125
0.845502,0.029055,0.848684,0.020553,304.0,India,Gujarat,IND,IND,IND.11_1,20201126
0.817508,0.028647,0.828025,0.021296,314.0,India,Gujarat,IND,IND,IND.11_1,20201127
0.858878,0.023666,0.847403,0.02049,308.0,India,Gujarat,IND,IND,IND.11_1,20201128
0.853359,0.023894,0.854369,0.020066,309.0,India,Gujarat,IND,IND,IND.11_1,20201129
0.828361,0.030753,0.845865,0.022139,266.0,India,Gujarat,IND,IND,IND.11_1,20201130
0.891488,0.021013,0.877966,0.019058,295.0,India,Gujarat,IND,IND,IND.11_1,20201201
0.880006,0.02603,0.893701,0.019339,254.0,India,Gujarat,IND,IND,IND.11_1,20201202
0.913167,0.021299,0.907631,0.018349,249.0,India,Gujarat,IND,IND,IND.11_1,20201203
0.805486,0.031745,0.838951,0.022495,267.0,India,Gujarat,IND,IND,IND.11_1,20201204
0.864721,0.025055,0.875,0.019764,280.0,India,Gujarat,IND,IND,IND.11_1,20201205
0.890302,0.020623,0.865672,0.02083,268.0,India,Gujarat,IND,IND,IND.11_1,20201206
0.830573,0.032339,0.842593,0.02478,216.0,India,Gujarat,IND,IND,IND.11_1,20201207
0.88841,0.023643,0.875502,0.020922,249.0,India,Gujarat,IND,IND,IND.11_1,20201208
0.79922,0.034698,0.849785,0.023406,233.0,India,Gujarat,IND,IND,IND.11_1,20201209
0.898265,0.025721,0.897143,0.022963,175.0,India,Gujarat,IND,IND,IND.11_1,20201210
0.865807,0.030358,0.881188,0.022766,202.0,India,Gujarat,IND,IND,IND.11_1,20201211
0.842476,0.031702,0.863014,0.023234,219.0,India,Gujarat,IND,IND,IND.11_1,20201212
0.837869,0.034345,0.87963,0.02214,216.0,India,Gujarat,IND,IND,IND.11_1,20201213
0.855495,0.028952,0.883212,0.019402,274.0,India,Gujarat,IND,IND,IND.11_1,20201214
0.84496,0.028097,0.857143,0.020912,280.0,India,Gujarat,IND,IND,IND.11_1,20201215
0.843132,0.030254,0.866379,0.022338,232.0,India,Gujarat,IND,IND,IND.11_1,20201216
0.927005,0.02079,0.91,0.020236,200.0,India,Gujarat,IND,IND,IND.11_1,20201217
0.946683,0.018024,0.942029,0.016242,207.0,India,Gujarat,IND,IND,IND.11_1,20201218
0.865683,0.029248,0.884444,0.021313,225.0,India,Gujarat,IND,IND,IND.11_1,20201219
0.87555,0.026905,0.883408,0.021491,223.0,India,Gujarat,IND,IND,IND.11_1,20201220
0.886942,0.026552,0.876106,0.021915,226.0,India,Gujarat,IND,IND,IND.11_1,20201221
0.878336,0.027153,0.880531,0.021575,226.0,India,Gujarat,IND,IND,IND.11_1,20201222
0.897425,0.024609,0.895928,0.02054,221.0,India,Gujarat,IND,IND,IND.11_1,20201223
0.835133,0.03508,0.876777,0.022628,211.0,India,Gujarat,IND,IND,IND.11_1,20201224
0.862526,0.03328,0.882353,0.023561,187.0,India,Gujarat,IND,IND,IND.11_1,20201225
0.884547,0.031543,0.908163,0.020628,196.0,India,Gujarat,IND,IND,IND.11_1,20201226
0.874515,0.028087,0.882629,0.022054,213.0,India,Gujarat,IND,IND,IND.11_1,20201227
0.786618,0.036228,0.824742,0.027296,194.0,India,Gujarat,IND,IND,IND.11_1,20201228
0.894284,0.027097,0.906077,0.021683,181.0,India,Gujarat,IND,IND,IND.11_1,20201229
0.867239,0.029532,0.851648,0.026348,182.0,India,Gujarat,IND,IND,IND.11_1,20201230
0.804991,0.039261,0.848485,0.027913,165.0,India,Gujarat,IND,IND,IND.11_1,20201231
0.924706,0.029057,0.923664,0.0232,131.0,India,Gujarat,IND,IND,IND.11_1,20210101
0.860338,0.032272,0.878205,0.026185,156.0,India,Gujarat,IND,IND,IND.11_1,20210102
0.858314,0.03117,0.853659,0.0276,164.0,India,Gujarat,IND,IND,IND.11_1,20210103
0.856486,0.031919,0.872832,0.02533,173.0,India,Gujarat,IND,IND,IND.11_1,20210104
0.877301,0.032143,0.879433,0.027422,141.0,India,Gujarat,IND,IND,IND.11_1,20210105
0.875072,0.029694,0.900524,0.021657,191.0,India,Gujarat,IND,IND,IND.11_1,20210106
0.823592,0.034929,0.834356,0.029119,163.0,India,Gujarat,IND,IND,IND.11_1,20210107
0.898162,0.031273,0.91791,0.023713,134.0,India,Gujarat,IND,IND,IND.11_1,20210108
0.886318,0.028092,0.886228,0.024572,167.0,India,Gujarat,IND,IND,IND.11_1,20210109
0.920302,0.028222,0.933824,0.021316,136.0,India,Gujarat,IND,IND,IND.11_1,20210110
0.839014,0.039223,0.867257,0.031918,113.0,India,Gujarat,IND,IND,IND.11_1,20210112
0.841151,0.040401,0.858407,0.032797,113.0,India,Gujarat,IND,IND,IND.11_1,20210113
0.818106,0.041136,0.822034,0.035211,118.0,India,Gujarat,IND,IND,IND.11_1,20210114
0.915758,0.026052,0.898305,0.027824,118.0,India,Gujarat,IND,IND,IND.11_1,20210115
0.893609,0.028398,0.88189,0.028638,127.0,India,Gujarat,IND,IND,IND.11_1,20210116
0.913754,0.027019,0.904762,0.026151,126.0,India,Gujarat,IND,IND,IND.11_1,20210117
0.94288,0.019938,0.921053,0.025256,114.0,India,Gujarat,IND,IND,IND.11_1,20210118
0.880742,0.035105,0.89916,0.027603,119.0,India,Gujarat,IND,IND,IND.11_1,20210119
0.865078,0.031871,0.833333,0.034904,114.0,India,Gujarat,IND,IND,IND.11_1,20210120
0.866502,0.034415,0.871212,0.029155,132.0,India,Gujarat,IND,IND,IND.11_1,20210121
0.921816,0.029054,0.881944,0.026889,144.0,India,Gujarat,IND,IND,IND.11_1,20210122
0.854888,0.047119,0.845161,0.029057,155.0,India,Gujarat,IND,IND,IND.11_1,20210123
0.871487,0.048186,0.874214,0.026298,159.0,India,Gujarat,IND,IND,IND.11_1,20210124
0.85168,0.059063,0.871795,0.026767,156.0,India,Gujarat,IND,IND,IND.11_1,20210125
0.905168,0.034992,0.914474,0.022684,152.0,India,Gujarat,IND,IND,IND.11_1,20210126
0.839137,0.037936,0.857143,0.025938,182.0,India,Gujarat,IND,IND,IND.11_1,20210127
0.874133,0.051574,0.902439,0.026754,123.0,India,Gujarat,IND,IND,IND.11_1,20210128
0.843184,0.038936,0.845588,0.030985,136.0,India,Gujarat,IND,IND,IND.11_1,20210129
0.794195,0.051098,0.79021,0.034048,143.0,India,Gujarat,IND,IND,IND.11_1,20210130
0.899213,0.038403,0.921569,0.021735,153.0,India,Gujarat,IND,IND,IND.11_1,20210131
0.860697,0.034939,0.851852,0.02584,189.0,India,Gujarat,IND,IND,IND.11_1,20210203
0.9484,0.017678,0.918367,0.022583,147.0,India,Gujarat,IND,IND,IND.11_1,20210204
0.720149,0.07093,0.786885,0.037075,122.0,India,Gujarat,IND,IND,IND.11_1,20210205
0.88788,0.045572,0.854839,0.031634,124.0,India,Gujarat,IND,IND,IND.11_1,20210206
0.850801,0.082387,0.893939,0.026801,132.0,India,Gujarat,IND,IND,IND.11_1,20210207
0.755115,0.0702,0.790323,0.036557,124.0,India,Gujarat,IND,IND,IND.11_1,20210208
0.958266,0.016982,0.929204,0.024128,113.0,India,Gujarat,IND,IND,IND.11_1,20210209
0.924164,0.031224,0.901639,0.026962,122.0,India,Gujarat,IND,IND,IND.11_1,20210210
0.842827,0.067901,0.884298,0.029079,121.0,India,Gujarat,IND,IND,IND.11_1,20210211
0.834069,0.051904,0.863905,0.026376,169.0,India,Gujarat,IND,IND,IND.11_1,20210212
0.870916,0.036141,0.84058,0.031162,138.0,India,Gujarat,IND,IND,IND.11_1,20210213
0.908242,0.026193,0.876812,0.027977,138.0,India,Gujarat,IND,IND,IND.11_1,20210214
0.835886,0.042051,0.825503,0.031093,149.0,India,Gujarat,IND,IND,IND.11_1,20210215
0.863396,0.039953,0.847458,0.033099,118.0,India,Gujarat,IND,IND,IND.11_1,20210216
0.828524,0.049001,0.831395,0.028548,172.0,India,Gujarat,IND,IND,IND.11_1,20210217
0.85002,0.046088,0.858974,0.027866,156.0,India,Gujarat,IND,IND,IND.11_1,20210218
0.902344,0.02567,0.85,0.030178,140.0,India,Gujarat,IND,IND,IND.11_1,20210219
0.79609,0.065059,0.817568,0.031745,148.0,India,Gujarat,IND,IND,IND.11_1,20210220
0.818684,0.076045,0.841727,0.030959,139.0,India,Gujarat,IND,IND,IND.11_1,20210221
0.828131,0.04329,0.83871,0.029542,155.0,India,Gujarat,IND,IND,IND.11_1,20210222
0.83528,0.051777,0.847561,0.028068,164.0,India,Gujarat,IND,IND,IND.11_1,20210223
0.831873,0.060572,0.833333,0.02928,162.0,India,Gujarat,IND,IND,IND.11_1,20210224
0.939115,0.018074,0.889706,0.026861,136.0,India,Gujarat,IND,IND,IND.11_1,20210225
0.786303,0.073187,0.847826,0.030576,138.0,India,Gujarat,IND,IND,IND.11_1,20210226
0.898358,0.034048,0.890909,0.02427,165.0,India,Gujarat,IND,IND,IND.11_1,20210227
0.877969,0.051092,0.888235,0.024165,170.0,India,Gujarat,IND,IND,IND.11_1,20210228
0.894145,0.030224,0.827338,0.032058,139.0,India,Gujarat,IND,IND,IND.11_1,20210301
0.92883,0.025925,0.89916,0.027603,119.0,India,Gujarat,IND,IND,IND.11_1,20210302
0.874353,0.039047,0.824561,0.035622,114.0,India,Gujarat,IND,IND,IND.11_1,20210303
0.861056,0.039148,0.845588,0.030985,136.0,India,Gujarat,IND,IND,IND.11_1,20210304
0.838617,0.079304,0.874016,0.029445,127.0,India,Gujarat,IND,IND,IND.11_1,20210305
0.887224,0.031344,0.837662,0.029716,154.0,India,Gujarat,IND,IND,IND.11_1,20210306
0.873538,0.038876,0.858268,0.030949,127.0,India,Gujarat,IND,IND,IND.11_1,20210307
0.856696,0.045676,0.835616,0.030673,146.0,India,Gujarat,IND,IND,IND.11_1,20210308
0.851949,0.045061,0.845638,0.029599,149.0,India,Gujarat,IND,IND,IND.11_1,20210309
0.890422,0.035014,0.856115,0.029769,139.0,India,Gujarat,IND,IND,IND.11_1,20210310
0.832343,0.057405,0.842466,0.03015,146.0,India,Gujarat,IND,IND,IND.11_1,20210311
0.840444,0.055308,0.85443,0.028057,158.0,India,Gujarat,IND,IND,IND.11_1,20210312
0.860844,0.033686,0.825301,0.029471,166.0,India,Gujarat,IND,IND,IND.11_1,20210313
0.78323,0.059427,0.859551,0.026043,178.0,India,Gujarat,IND,IND,IND.11_1,20210314
0.898105,0.039641,0.893258,0.023144,178.0,India,Gujarat,IND,IND,IND.11_1,20210315
0.900335,0.027969,0.867725,0.024643,189.0,India,Gujarat,IND,IND,IND.11_1,20210316
0.902691,0.028596,0.877005,0.024017,187.0,India,Gujarat,IND,IND,IND.11_1,20210317
0.87048,0.03034,0.858696,0.02568,184.0,India,Gujarat,IND,IND,IND.11_1,20210318
0.873315,0.034638,0.865285,0.024576,193.0,India,Gujarat,IND,IND,IND.11_1,20210319
0.918997,0.019547,0.863874,0.024813,191.0,India,Gujarat,IND,IND,IND.11_1,20210320
0.934882,0.016748,0.892857,0.022092,196.0,India,Gujarat,IND,IND,IND.11_1,20210321
0.866061,0.050788,0.877005,0.024017,187.0,India,Gujarat,IND,IND,IND.11_1,20210322
0.914668,0.027124,0.899408,0.023137,169.0,India,Gujarat,IND,IND,IND.11_1,20210323
0.900255,0.035446,0.896552,0.021375,203.0,India,Gujarat,IND,IND,IND.11_1,20210324
0.912723,0.028172,0.92,0.019183,200.0,India,Gujarat,IND,IND,IND.11_1,20210325
0.834337,0.038325,0.824645,0.026179,211.0,India,Gujarat,IND,IND,IND.11_1,20210326
0.831497,0.043906,0.852459,0.026216,183.0,India,Gujarat,IND,IND,IND.11_1,20210327
0.799033,0.056155,0.842105,0.025223,209.0,India,Gujarat,IND,IND,IND.11_1,20210328
0.886293,0.041503,0.912791,0.021513,172.0,India,Gujarat,IND,IND,IND.11_1,20210329
0.796861,0.056949,0.864322,0.024275,199.0,India,Gujarat,IND,IND,IND.11_1,20210330
0.787196,0.055252,0.851852,0.024171,216.0,India,Gujarat,IND,IND,IND.11_1,20210331
0.79272,0.064149,0.861538,0.024733,195.0,India,Gujarat,IND,IND,IND.11_1,20210401
0.865731,0.042282,0.890411,0.021108,219.0,India,Gujarat,IND,IND,IND.11_1,20210402
0.936433,0.020346,0.930131,0.016846,229.0,India,Gujarat,IND,IND,IND.11_1,20210403
0.831347,0.040924,0.866109,0.022027,239.0,India,Gujarat,IND,IND,IND.11_1,20210404
0.87539,0.026031,0.822967,0.026403,209.0,India,Gujarat,IND,IND,IND.11_1,20210405
0.821459,0.036601,0.840304,0.022588,263.0,India,Gujarat,IND,IND,IND.11_1,20210406
0.859212,0.041155,0.870036,0.020204,277.0,India,Gujarat,IND,IND,IND.11_1,20210407
0.888398,0.026806,0.889831,0.020381,236.0,India,Gujarat,IND,IND,IND.11_1,20210408
0.838039,0.047027,0.842975,0.023388,242.0,India,Gujarat,IND,IND,IND.11_1,20210409
0.808611,0.045884,0.820084,0.024847,239.0,India,Gujarat,IND,IND,IND.11_1,20210410
0.933555,0.021607,0.922764,0.017021,246.0,India,Gujarat,IND,IND,IND.11_1,20210411
0.827625,0.040971,0.85098,0.0223,255.0,India,Gujarat,IND,IND,IND.11_1,20210412
0.790381,0.036461,0.834437,0.021388,302.0,India,Gujarat,IND,IND,IND.11_1,20210413
0.795163,0.042974,0.849817,0.021622,273.0,India,Gujarat,IND,IND,IND.11_1,20210414
0.801781,0.047632,0.875,0.019223,296.0,India,Gujarat,IND,IND,IND.11_1,20210415
0.880651,0.02948,0.877953,0.020539,254.0,India,Gujarat,IND,IND,IND.11_1,20210416
0.863715,0.036988,0.879599,0.01882,299.0,India,Gujarat,IND,IND,IND.11_1,20210417
0.866707,0.027402,0.874618,0.018313,327.0,India,Gujarat,IND,IND,IND.11_1,20210418
0.798988,0.034946,0.84375,0.020297,320.0,India,Gujarat,IND,IND,IND.11_1,20210419
0.818251,0.048072,0.865772,0.019748,298.0,India,Gujarat,IND,IND,IND.11_1,20210420
0.817255,0.040571,0.880952,0.017667,336.0,India,Gujarat,IND,IND,IND.11_1,20210421
0.803259,0.03545,0.859281,0.019027,334.0,India,Gujarat,IND,IND,IND.11_1,20210422
0.847822,0.028788,0.868902,0.018636,328.0,India,Gujarat,IND,IND,IND.11_1,20210423
0.88952,0.023752,0.886598,0.018588,291.0,India,Gujarat,IND,IND,IND.11_1,20210424
0.888652,0.025142,0.875,0.018968,304.0,India,Gujarat,IND,IND,IND.11_1,20210425
0.822036,0.042647,0.850847,0.020741,295.0,India,Gujarat,IND,IND,IND.11_1,20210426
0.916281,0.018465,0.886435,0.01782,317.0,India,Gujarat,IND,IND,IND.11_1,20210427
0.863121,0.028006,0.854545,0.019408,330.0,India,Gujarat,IND,IND,IND.11_1,20210428
0.758148,0.042348,0.812057,0.023264,282.0,India,Gujarat,IND,IND,IND.11_1,20210429
0.815395,0.038991,0.833333,0.021099,312.0,India,Gujarat,IND,IND,IND.11_1,20210430
0.78297,0.042119,0.844,0.022949,250.0,India,Gujarat,IND,IND,IND.11_1,20210501
0.835334,0.031249,0.842105,0.020289,323.0,India,Gujarat,IND,IND,IND.11_1,20210502
0.736399,0.05082,0.80427,0.023669,281.0,India,Gujarat,IND,IND,IND.11_1,20210503
0.834815,0.037336,0.824324,0.022119,296.0,India,Gujarat,IND,IND,IND.11_1,20210504
0.826624,0.031692,0.836879,0.022002,282.0,India,Gujarat,IND,IND,IND.11_1,20210505
0.79916,0.050442,0.870036,0.020204,277.0,India,Gujarat,IND,IND,IND.11_1,20210506
0.860475,0.027785,0.873188,0.02003,276.0,India,Gujarat,IND,IND,IND.11_1,20210507
0.839511,0.044443,0.865455,0.020577,275.0,India,Gujarat,IND,IND,IND.11_1,20210508
0.754482,0.048826,0.834483,0.021824,290.0,India,Gujarat,IND,IND,IND.11_1,20210509
0.802857,0.042652,0.877698,0.01965,278.0,India,Gujarat,IND,IND,IND.11_1,20210510
0.801325,0.039461,0.843066,0.021974,274.0,India,Gujarat,IND,IND,IND.11_1,20210511
0.764583,0.054093,0.833333,0.023202,258.0,India,Gujarat,IND,IND,IND.11_1,20210512
0.84445,0.032181,0.841155,0.021963,277.0,India,Gujarat,IND,IND,IND.11_1,20210513
0.804314,0.050211,0.86166,0.021706,253.0,India,Gujarat,IND,IND,IND.11_1,20210514
0.756651,0.049948,0.804688,0.024778,256.0,India,Gujarat,IND,IND,IND.11_1,20210515
0.83146,0.047216,0.858824,0.021805,255.0,India,Gujarat,IND,IND,IND.11_1,20210516
0.841587,0.043105,0.878049,0.022855,205.0,India,Gujarat,IND,IND,IND.11_1,20210517
0.740532,0.059078,0.849462,0.02622,186.0,India,Gujarat,IND,IND,IND.11_1,20210518
0.828452,0.024385,0.828452,0.024385,239.0,India,Gujarat,IND,IND,IND.11_1,20210519
0.794692,0.039243,0.774194,0.028383,217.0,India,Gujarat,IND,IND,IND.11_1,20210520
0.688181,0.071205,0.781991,0.028425,211.0,India,Gujarat,IND,IND,IND.11_1,20210521
0.744415,0.059787,0.780374,0.0283,214.0,India,Gujarat,IND,IND,IND.11_1,20210522
0.771135,0.042034,0.789216,0.028556,204.0,India,Gujarat,IND,IND,IND.11_1,20210523
0.783071,0.058433,0.80226,0.029938,177.0,India,Gujarat,IND,IND,IND.11_1,20210524
0.694483,0.064346,0.769231,0.030172,195.0,India,Gujarat,IND,IND,IND.11_1,20210525
0.777247,0.048217,0.809783,0.028933,184.0,India,Gujarat,IND,IND,IND.11_1,20210526
0.706288,0.045471,0.717949,0.032225,195.0,India,Gujarat,IND,IND,IND.11_1,20210527
0.757114,0.056983,0.766467,0.032739,167.0,India,Gujarat,IND,IND,IND.11_1,20210528
0.817734,0.052992,0.832335,0.028908,167.0,India,Gujarat,IND,IND,IND.11_1,20210529
0.785919,0.050682,0.785714,0.029309,196.0,India,Gujarat,IND,IND,IND.11_1,20210530
0.79136,0.049803,0.814815,0.030519,162.0,India,Gujarat,IND,IND,IND.11_1,20210531
0.825088,0.046274,0.829114,0.029946,158.0,India,Gujarat,IND,IND,IND.11_1,20210601
0.825912,0.057624,0.862595,0.030079,131.0,India,Gujarat,IND,IND,IND.11_1,20210602
0.791944,0.06618,0.776316,0.0338,152.0,India,Gujarat,IND,IND,IND.11_1,20210603
0.802703,0.044505,0.789474,0.033067,152.0,India,Gujarat,IND,IND,IND.11_1,20210604
0.783789,0.063601,0.821918,0.031663,146.0,India,Gujarat,IND,IND,IND.11_1,20210605
0.834536,0.04415,0.825175,0.031762,143.0,India,Gujarat,IND,IND,IND.11_1,20210606
0.735267,0.067585,0.78882,0.032166,161.0,India,Gujarat,IND,IND,IND.11_1,20210607
0.785148,0.058762,0.836735,0.030485,147.0,India,Gujarat,IND,IND,IND.11_1,20210608
0.776518,0.062439,0.797203,0.033624,143.0,India,Gujarat,IND,IND,IND.11_1,20210609
0.833148,0.046273,0.848485,0.027913,165.0,India,Gujarat,IND,IND,IND.11_1,20210610
0.75835,0.083938,0.817308,0.037891,104.0,India,Gujarat,IND,IND,IND.11_1,20210611
0.857322,0.05065,0.847682,0.029242,151.0,India,Gujarat,IND,IND,IND.11_1,20210612
0.786127,0.04642,0.807692,0.031554,156.0,India,Gujarat,IND,IND,IND.11_1,20210613
0.812283,0.046123,0.814286,0.032866,140.0,India,Gujarat,IND,IND,IND.11_1,20210614
0.867431,0.035822,0.842857,0.030758,140.0,India,Gujarat,IND,IND,IND.11_1,20210615
0.816914,0.037727,0.784314,0.033251,153.0,India,Gujarat,IND,IND,IND.11_1,20210616
0.784248,0.056,0.75,0.040916,112.0,India,Gujarat,IND,IND,IND.11_1,20210617
0.815964,0.052423,0.820313,0.033935,128.0,India,Gujarat,IND,IND,IND.11_1,20210618
0.790573,0.056127,0.770642,0.040269,109.0,India,Gujarat,IND,IND,IND.11_1,20210619
0.844596,0.042702,0.805085,0.036467,118.0,India,Gujarat,IND,IND,IND.11_1,20210620
0.702154,0.075773,0.743119,0.041849,109.0,India,Gujarat,IND,IND,IND.11_1,20210621
0.817203,0.049949,0.789063,0.03606,128.0,India,Gujarat,IND,IND,IND.11_1,20210625
0.795616,0.047455,0.804348,0.03377,138.0,India,Gujarat,IND,IND,IND.11_1,20210626
0.864933,0.032948,0.814815,0.033432,135.0,India,Gujarat,IND,IND,IND.11_1,20210627
0.86374,0.03611,0.846154,0.031644,130.0,India,Gujarat,IND,IND,IND.11_1,20210628
0.740265,0.066013,0.790419,0.031495,167.0,India,Gujarat,IND,IND,IND.11_1,20210629
0.811055,0.045008,0.793893,0.035342,131.0,India,Gujarat,IND,IND,IND.11_1,20210630
0.808575,0.07522,0.852459,0.032108,122.0,India,Gujarat,IND,IND,IND.11_1,20210701
0.855524,0.035813,0.776923,0.036513,130.0,India,Gujarat,IND,IND,IND.11_1,20210702
0.872441,0.033223,0.847826,0.030576,138.0,India,Gujarat,IND,IND,IND.11_1,20210703
0.828972,0.046966,0.755245,0.035954,143.0,India,Gujarat,IND,IND,IND.11_1,20210704
0.853092,0.040238,0.834783,0.034631,115.0,India,Gujarat,IND,IND,IND.11_1,20210705
0.805109,0.067891,0.841727,0.030959,139.0,India,Gujarat,IND,IND,IND.11_1,20210706
0.823994,0.040285,0.771654,0.037248,127.0,India,Gujarat,IND,IND,IND.11_1,20210707
0.747701,0.068209,0.780488,0.037322,123.0,India,Gujarat,IND,IND,IND.11_1,20210708
0.855144,0.039589,0.8,0.035777,125.0,India,Gujarat,IND,IND,IND.11_1,20210709
0.844558,0.037308,0.770992,0.036713,131.0,India,Gujarat,IND,IND,IND.11_1,20210710
0.83646,0.046523,0.831933,0.034278,119.0,India,Gujarat,IND,IND,IND.11_1,20210711
0.848585,0.054565,0.82906,0.034803,117.0,India,Gujarat,IND,IND,IND.11_1,20210712
0.822222,0.042801,0.801418,0.033596,141.0,India,Gujarat,IND,IND,IND.11_1,20210713
0.799148,0.066497,0.813793,0.032327,145.0,India,Gujarat,IND,IND,IND.11_1,20210714
0.780882,0.052963,0.786885,0.037075,122.0,India,Gujarat,IND,IND,IND.11_1,20210715
0.815152,0.050723,0.780303,0.036038,132.0,India,Gujarat,IND,IND,IND.11_1,20210716
0.797154,0.049295,0.769231,0.035233,143.0,India,Gujarat,IND,IND,IND.11_1,20210718
0.819184,0.037634,0.847534,0.024072,223.0,India,Haryana,IND,IND,IND.12_1,20200715
0.794817,0.043133,0.860759,0.022488,237.0,India,Haryana,IND,IND,IND.12_1,20200716
0.730781,0.044159,0.827309,0.023953,249.0,India,Haryana,IND,IND,IND.12_1,20200717
0.823285,0.03537,0.858407,0.023191,226.0,India,Haryana,IND,IND,IND.12_1,20200718
0.802052,0.03901,0.843137,0.02079,306.0,India,Haryana,IND,IND,IND.12_1,20200719
0.758927,0.040644,0.847328,0.022221,262.0,India,Haryana,IND,IND,IND.12_1,20200720
0.825722,0.038662,0.828,0.023868,250.0,India,Haryana,IND,IND,IND.12_1,20200721
0.889653,0.023641,0.864407,0.022285,236.0,India,Haryana,IND,IND,IND.12_1,20200722
0.787816,0.0422,0.828326,0.024704,233.0,India,Haryana,IND,IND,IND.12_1,20200723
0.810117,0.037057,0.832669,0.023561,251.0,India,Haryana,IND,IND,IND.12_1,20200724
0.84281,0.031965,0.860927,0.019911,302.0,India,Haryana,IND,IND,IND.12_1,20200725
0.801003,0.036956,0.796813,0.025397,251.0,India,Haryana,IND,IND,IND.12_1,20200726
0.881827,0.026409,0.862069,0.022639,232.0,India,Haryana,IND,IND,IND.12_1,20200727
0.830396,0.032181,0.833333,0.024056,240.0,India,Haryana,IND,IND,IND.12_1,20200728
0.793558,0.038424,0.817021,0.025222,235.0,India,Haryana,IND,IND,IND.12_1,20200729
0.808478,0.040111,0.84507,0.024793,213.0,India,Haryana,IND,IND,IND.12_1,20200730
0.854362,0.029067,0.853081,0.024372,211.0,India,Haryana,IND,IND,IND.12_1,20200731
0.788019,0.040711,0.811881,0.027497,202.0,India,Haryana,IND,IND,IND.12_1,20200801
0.785942,0.041039,0.810427,0.026984,211.0,India,Haryana,IND,IND,IND.12_1,20200802
0.819875,0.040529,0.847458,0.027025,177.0,India,Haryana,IND,IND,IND.12_1,20200803
0.797264,0.047317,0.847368,0.02609,190.0,India,Haryana,IND,IND,IND.12_1,20200804
0.828227,0.03598,0.817204,0.028339,186.0,India,Haryana,IND,IND,IND.12_1,20200805
0.812582,0.043181,0.861244,0.023912,209.0,India,Haryana,IND,IND,IND.12_1,20200806
0.896082,0.02885,0.891304,0.022946,184.0,India,Haryana,IND,IND,IND.12_1,20200807
0.887174,0.028071,0.864486,0.023397,214.0,India,Haryana,IND,IND,IND.12_1,20200808
0.791915,0.046209,0.841584,0.02569,202.0,India,Haryana,IND,IND,IND.12_1,20200809
0.841459,0.040545,0.843373,0.028209,166.0,India,Haryana,IND,IND,IND.12_1,20200810
0.843188,0.031412,0.81592,0.027336,201.0,India,Haryana,IND,IND,IND.12_1,20200811
0.755355,0.047652,0.84153,0.026995,183.0,India,Haryana,IND,IND,IND.12_1,20200812
0.810264,0.038954,0.83,0.026561,200.0,India,Haryana,IND,IND,IND.12_1,20200813
0.8976,0.028218,0.912371,0.020301,194.0,India,Haryana,IND,IND,IND.12_1,20200814
0.839788,0.036855,0.857868,0.024878,197.0,India,Haryana,IND,IND,IND.12_1,20200815
0.808167,0.037747,0.817757,0.026389,214.0,India,Haryana,IND,IND,IND.12_1,20200816
0.862063,0.03395,0.843575,0.027151,179.0,India,Haryana,IND,IND,IND.12_1,20200817
0.861603,0.032255,0.864322,0.024275,199.0,India,Haryana,IND,IND,IND.12_1,20200818
0.750759,0.049484,0.803922,0.032098,153.0,India,Haryana,IND,IND,IND.12_1,20200819
0.857234,0.030932,0.848341,0.024693,211.0,India,Haryana,IND,IND,IND.12_1,20200820
0.779035,0.04224,0.796954,0.02866,197.0,India,Haryana,IND,IND,IND.12_1,20200821
0.810053,0.043341,0.85,0.026615,180.0,India,Haryana,IND,IND,IND.12_1,20200822
0.788046,0.041641,0.782383,0.029701,193.0,India,Haryana,IND,IND,IND.12_1,20200823
0.814556,0.043477,0.880952,0.022347,210.0,India,Haryana,IND,IND,IND.12_1,20200824
0.861037,0.033998,0.83871,0.026968,186.0,India,Haryana,IND,IND,IND.12_1,20200825
0.774107,0.044341,0.822917,0.02755,192.0,India,Haryana,IND,IND,IND.12_1,20200826
0.87104,0.034614,0.865922,0.025468,179.0,India,Haryana,IND,IND,IND.12_1,20200827
0.769853,0.043848,0.804348,0.029245,184.0,India,Haryana,IND,IND,IND.12_1,20200828
0.81933,0.0464,0.873016,0.024219,189.0,India,Haryana,IND,IND,IND.12_1,20200829
0.768459,0.044939,0.778947,0.030104,190.0,India,Haryana,IND,IND,IND.12_1,20200830
0.830644,0.03782,0.850267,0.026092,187.0,India,Haryana,IND,IND,IND.12_1,20200831
0.773595,0.054864,0.850932,0.028069,161.0,India,Haryana,IND,IND,IND.12_1,20200901
0.880252,0.032642,0.876847,0.023064,203.0,India,Haryana,IND,IND,IND.12_1,20200902
0.821892,0.04054,0.846591,0.027165,176.0,India,Haryana,IND,IND,IND.12_1,20200903
0.77006,0.050408,0.793939,0.031488,165.0,India,Haryana,IND,IND,IND.12_1,20200904
0.856987,0.035004,0.875,0.023385,200.0,India,Haryana,IND,IND,IND.12_1,20200905
0.802456,0.038936,0.805263,0.028729,190.0,India,Haryana,IND,IND,IND.12_1,20200906
0.834996,0.0414,0.838889,0.027402,180.0,India,Haryana,IND,IND,IND.12_1,20200907
